"game_id","season","date","game_date","validation_split","stadium","inning","half_inning","batting_team","fielding_team","is_home_batting","home_away_context","pa_order","batter_name","pitcher_name","current_base_out_state","score_diff_before","score_diff_bucket","run_expectancy_before","batter_primary_type","pitcher_primary_type","stage1_result_state","predicted_result_state","predicted_probability","prob_result_state_big_inning","prob_result_state_no_score_stable","prob_result_state_score_multiple","prob_result_state_score_once","prob_result_state_wasted_chance","stage2_inning_phase","stage2_score_state","stage2_combined_state","stage2_momentum_state","stage2_run_diff_now","stage2_team_win","weighted_result_bridge_win_probability","top_result_bridge_win_probability","top_result_bridge_train_rows","top_result_bridge_lookup_level","win_probability_if_big_inning","train_rows_if_big_inning","lookup_level_if_big_inning","win_probability_if_no_score_stable","train_rows_if_no_score_stable","lookup_level_if_no_score_stable","win_probability_if_score_multiple","train_rows_if_score_multiple","lookup_level_if_score_multiple","win_probability_if_score_once","train_rows_if_score_once","lookup_level_if_score_once","win_probability_if_wasted_chance","train_rows_if_wasted_chance","lookup_level_if_wasted_chance","weighted_result_bridge_predicted_team_win","is_correct_weighted_result_bridge_win_prediction","top_result_bridge_predicted_team_win","is_correct_top_result_bridge_win_prediction"
"CPBL-2024-xa-220","中職2024年","2024-07-27 17:06","2024-07-27","train","樂天桃園棒球場",1,"bottom","樂天桃猿","中信兄弟",TRUE,"home_batting",2,"陳晨威","艾速特","1_outs_empty",0,"tied",0.233272644515248,"power_hitter","power_pitcher","score_once","no_score_stable",0.866987874234344,0.0101221505320501,0.866987874234344,0.0362599470778223,0.0866300011104872,2.70452960042916e-08,"early","small_lead","small_lead__positive_momentum__no_major_signal","positive_momentum",1,FALSE,0.603315,0.583922,1132,"result_phase_score_home",0.930556,144,"result_phase_score",0.583922,1132,"result_phase_score_home",0.808989,89,"result_phase_score_home",0.673077,260,"result_phase_score_home",0.59901,202,"result_phase_score_home",TRUE,FALSE,TRUE,FALSE
"CPBL-2024-xa-220","中職2024年","2024-07-27 17:06","2024-07-27","train","樂天桃園棒球場",1,"bottom","樂天桃猿","中信兄弟",TRUE,"home_batting",3,"梁家榮","艾速特","1_outs_3b",0,"tied",0.841911764705882,"balanced_hitter","power_pitcher","score_once","wasted_chance",0.500979591057695,0.0169028278340052,1.12434893964519e-10,0.0519545954729004,0.430162985522965,0.500979591057695,"early","small_lead","small_lead__positive_momentum__no_major_signal","positive_momentum",1,FALSE,0.647384,0.59901,202,"result_phase_score_home",0.930556,144,"result_phase_score",0.583922,1132,"result_phase_score_home",0.808989,89,"result_phase_score_home",0.673077,260,"result_phase_score_home",0.59901,202,"result_phase_score_home",TRUE,FALSE,TRUE,FALSE
"CPBL-2024-xa-220","中職2024年","2024-07-27 17:06","2024-07-27","train","樂天桃園棒球場",1,"bottom","樂天桃猿","中信兄弟",TRUE,"home_batting",4,"林泓育","艾速特","2_outs_3b",0,"tied",0.34304932735426,"power_hitter","power_pitcher","score_once","no_score_stable",0.729108392444081,0.0181247504622508,0.729108392444081,0.0541479367384858,0.198618891667774,2.86874087914453e-08,"early","small_lead","small_lead__positive_momentum__no_major_signal","positive_momentum",1,FALSE,0.620099,0.583922,1132,"result_phase_score_home",0.930556,144,"result_phase_score",0.583922,1132,"result_phase_score_home",0.808989,89,"result_phase_score_home",0.673077,260,"result_phase_score_home",0.59901,202,"result_phase_score_home",TRUE,FALSE,TRUE,FALSE
"CPBL-2024-xa-220","中職2024年","2024-07-27 17:06","2024-07-27","train","樂天桃園棒球場",1,"bottom","樂天桃猿","中信兄弟",TRUE,"home_batting",5,"林智平","艾速特","2_outs_1b",1,"one_run_lead",0.196099674972914,"power_hitter","power_pitcher","no_score_stable","no_score_stable",0.851035589179991,0.0124842474622145,0.851035589179991,0.0564972872823207,0.0799828650136842,1.10617897564214e-08,"early","small_lead","small_lead__positive_momentum__no_major_signal","positive_momentum",1,FALSE,0.686745,0.67,300,"result_phase_score_home",0.893204,103,"result_phase_stage2_score",0.67,300,"result_phase_score_home",0.78022,273,"result_phase_stage2_score",0.766667,120,"result_phase_score",0.677966,118,"result_phase_score",TRUE,FALSE,TRUE,FALSE
"CPBL-2024-xa-220","中職2024年","2024-07-27 17:06","2024-07-27","train","樂天桃園棒球場",1,"top","中信兄弟","樂天桃猿",FALSE,"away_batting",1,"張志豪","鈴木駿輔","0_outs_empty",0,"tied",0.472034419176398,"power_hitter","balanced_pitcher","no_score_stable","no_score_stable",0.7782254505617,0.0309912204034728,0.7782254505617,0.0597222807809258,0.131061038538038,9.71586325665059e-09,"early","small_deficit","small_deficit__negative_momentum__no_major_signal","negative_momentum",-1,TRUE,0.440957,0.373235,1487,"result_phase_score_home",0.977528,89,"result_phase_score_home",0.373235,1487,"result_phase_score_home",0.722772,101,"result_phase_score_home",0.587786,262,"result_phase_score_home",0.401914,209,"result_phase_score_home",FALSE,FALSE,FALSE,FALSE
"CPBL-2024-xa-220","中職2024年","2024-07-27 17:06","2024-07-27","train","樂天桃園棒球場",1,"top","中信兄弟","樂天桃猿",FALSE,"away_batting",2,"岳東華","鈴木駿輔","1_outs_empty",0,"tied",0.233272644515248,"balanced_hitter","balanced_pitcher","no_score_stable","no_score_stable",0.869524865251539,0.0198486287124839,0.869524865251539,0.0308216495553395,0.0798048351827398,2.12978979048122e-08,"early","small_deficit","small_deficit__negative_momentum__no_major_signal","negative_momentum",-1,TRUE,0.413125,0.373235,1487,"result_phase_score_home",0.977528,89,"result_phase_score_home",0.373235,1487,"result_phase_score_home",0.722772,101,"result_phase_score_home",0.587786,262,"result_phase_score_home",0.401914,209,"result_phase_score_home",FALSE,FALSE,FALSE,FALSE
"CPBL-2024-xa-220","中職2024年","2024-07-27 17:06","2024-07-27","train","樂天桃園棒球場",1,"top","中信兄弟","樂天桃猿",FALSE,"away_batting",3,"王威晨","鈴木駿輔","2_outs_empty",0,"tied",0.0790490341753343,"power_hitter","balanced_pitcher","no_score_stable","no_score_stable",0.896001629749893,0.00858996481186995,0.896001629749893,0.0350739449624787,0.0603344604442785,3.14795148156905e-11,"early","small_deficit","small_deficit__negative_momentum__no_major_signal","negative_momentum",-1,TRUE,0.40363,0.373235,1487,"result_phase_score_home",0.977528,89,"result_phase_score_home",0.373235,1487,"result_phase_score_home",0.722772,101,"result_phase_score_home",0.587786,262,"result_phase_score_home",0.401914,209,"result_phase_score_home",FALSE,FALSE,FALSE,FALSE
"CPBL-2024-xa-220","中職2024年","2024-07-27 17:06","2024-07-27","train","樂天桃園棒球場",2,"bottom","樂天桃猿","中信兄弟",TRUE,"home_batting",6,"馬傑森","艾速特","0_outs_empty",0,"tied",0.472034419176398,"balanced_hitter","power_pitcher","no_score_stable","no_score_stable",0.915947697660047,0.00345195119417207,0.915947697660047,0.0174300053128383,0.0631703404519297,5.38101274734763e-09,"early","tied","tied__neutral_momentum__no_major_signal","neutral_momentum",0,FALSE,0.594673,0.583922,1132,"result_phase_score_home",0.930556,144,"result_phase_score",0.583922,1132,"result_phase_score_home",0.808989,89,"result_phase_score_home",0.673077,260,"result_phase_score_home",0.59901,202,"result_phase_score_home",TRUE,FALSE,TRUE,FALSE
"CPBL-2024-xa-220","中職2024年","2024-07-27 17:06","2024-07-27","train","樂天桃園棒球場",2,"bottom","樂天桃猿","中信兄弟",TRUE,"home_batting",7,"余德龍","艾速特","1_outs_empty",0,"tied",0.233272644515248,"balanced_hitter","power_pitcher","no_score_stable","no_score_stable",0.940423806299659,0.00262594115575612,0.940423806299659,0.0136485820490354,0.0433016587921868,1.17033630729601e-08,"early","tied","tied__neutral_momentum__no_major_signal","neutral_momentum",0,FALSE,0.591765,0.583922,1132,"result_phase_score_home",0.930556,144,"result_phase_score",0.583922,1132,"result_phase_score_home",0.808989,89,"result_phase_score_home",0.673077,260,"result_phase_score_home",0.59901,202,"result_phase_score_home",TRUE,FALSE,TRUE,FALSE
"CPBL-2024-xa-220","中職2024年","2024-07-27 17:06","2024-07-27","train","樂天桃園棒球場",2,"bottom","樂天桃猿","中信兄弟",TRUE,"home_batting",8,"林子偉","艾速特","1_outs_1b",0,"tied",0.497373949579832,"power_hitter","power_pitcher","no_score_stable","no_score_stable",0.86355208524687,0.0122929819801986,0.86355208524687,0.0397659514400977,0.0843889801562075,1.17662625374876e-09,"early","tied","tied__neutral_momentum__no_major_signal","neutral_momentum",0,FALSE,0.604657,0.583922,1132,"result_phase_score_home",0.930556,144,"result_phase_score",0.583922,1132,"result_phase_score_home",0.808989,89,"result_phase_score_home",0.673077,260,"result_phase_score_home",0.59901,202,"result_phase_score_home",TRUE,FALSE,TRUE,FALSE
"CPBL-2024-xa-220","中職2024年","2024-07-27 17:06","2024-07-27","train","樂天桃園棒球場",2,"bottom","樂天桃猿","中信兄弟",TRUE,"home_batting",9,"宋嘉翔","艾速特","1_outs_1b_2b",0,"tied",0.91031941031941,"balanced_hitter","power_pitcher","wasted_chance","wasted_chance",0.782762418458143,0.0114759445298686,1.14116716193466e-09,0.0439226118443176,0.161839024026503,0.782762418458143,"early","tied","tied__neutral_momentum__no_major_signal","neutral_momentum",0,FALSE,0.624025,0.59901,202,"result_phase_score_home",0.930556,144,"result_phase_score",0.583922,1132,"result_phase_score_home",0.808989,89,"result_phase_score_home",0.673077,260,"result_phase_score_home",0.59901,202,"result_phase_score_home",TRUE,FALSE,TRUE,FALSE
"CPBL-2024-xa-220","中職2024年","2024-07-27 17:06","2024-07-27","train","樂天桃園棒球場",2,"top","中信兄弟","樂天桃猿",FALSE,"away_batting",4,"陳俊秀","鈴木駿輔","0_outs_empty",-1,"one_run_deficit",0.472034419176398,"power_hitter","balanced_pitcher","score_once","no_score_stable",0.665596351052621,0.0799527589162298,0.665596351052621,0.0859681417659334,0.168482742084092,6.18112382427844e-09,"early","tied","tied__neutral_momentum__no_major_signal","neutral_momentum",0,TRUE,0.459679,0.336134,238,"result_phase_score_home",0.894558,294,"result_phase",0.336134,238,"result_phase_score_home",0.766332,398,"result_phase",0.584906,106,"result_phase_score",0.284404,109,"result_phase_score",FALSE,FALSE,FALSE,FALSE
"CPBL-2024-xa-220","中職2024年","2024-07-27 17:06","2024-07-27","train","樂天桃園棒球場",2,"top","中信兄弟","樂天桃猿",FALSE,"away_batting",5,"許基宏","鈴木駿輔","0_outs_2b",-1,"one_run_deficit",0.960416666666667,"power_hitter","balanced_pitcher","score_once","score_once",0.41274673984098,0.170961811325317,1.14783492656083e-09,0.125276994498259,0.41274673984098,0.291014453187609,"early","tied","tied__neutral_momentum__no_major_signal","neutral_momentum",0,TRUE,0.573123,0.584906,106,"result_phase_score",0.894558,294,"result_phase",0.336134,238,"result_phase_score_home",0.766332,398,"result_phase",0.584906,106,"result_phase_score",0.284404,109,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-220","中職2024年","2024-07-27 17:06","2024-07-27","train","樂天桃園棒球場",2,"top","中信兄弟","樂天桃猿",FALSE,"away_batting",6,"曾頌恩","鈴木駿輔","0_outs_1b_2b",-1,"one_run_deficit",1.5629290617849,"power_hitter","balanced_pitcher","score_once","big_inning",0.285355871327683,0.285355871327683,1.57543995169238e-10,0.182165046189495,0.274204364325071,0.258274718000207,"early","tied","tied__neutral_momentum__no_major_signal","neutral_momentum",0,TRUE,0.628704,0.894558,294,"result_phase",0.894558,294,"result_phase",0.336134,238,"result_phase_score_home",0.766332,398,"result_phase",0.584906,106,"result_phase_score",0.284404,109,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-220","中職2024年","2024-07-27 17:06","2024-07-27","train","樂天桃園棒球場",2,"top","中信兄弟","樂天桃猿",FALSE,"away_batting",7,"江坤宇","鈴木駿輔","2_outs_3b",-1,"one_run_deficit",0.34304932735426,"patient_hitter","balanced_pitcher","score_once","no_score_stable",0.607712858698769,0.0718229186688839,0.607712858698769,0.0692475853845391,0.251216617076873,2.0170935619659e-08,"early","tied","tied__neutral_momentum__no_major_signal","neutral_momentum",0,TRUE,0.468527,0.336134,238,"result_phase_score_home",0.894558,294,"result_phase",0.336134,238,"result_phase_score_home",0.766332,398,"result_phase",0.584906,106,"result_phase_score",0.284404,109,"result_phase_score",FALSE,FALSE,FALSE,FALSE
"CPBL-2024-xa-220","中職2024年","2024-07-27 17:06","2024-07-27","train","樂天桃園棒球場",2,"top","中信兄弟","樂天桃猿",FALSE,"away_batting",8,"高宇杰","鈴木駿輔","2_outs_1b_3b",-1,"one_run_deficit",0.385135135135135,"balanced_hitter","balanced_pitcher","score_once","no_score_stable",0.636843029617285,0.0947780937386139,0.636843029617285,0.072107403637393,0.196271455201528,1.78051808320563e-08,"early","tied","tied__neutral_momentum__no_major_signal","neutral_momentum",0,TRUE,0.468908,0.336134,238,"result_phase_score_home",0.894558,294,"result_phase",0.336134,238,"result_phase_score_home",0.766332,398,"result_phase",0.584906,106,"result_phase_score",0.284404,109,"result_phase_score",FALSE,FALSE,FALSE,FALSE
"CPBL-2024-xa-220","中職2024年","2024-07-27 17:06","2024-07-27","train","樂天桃園棒球場",2,"top","中信兄弟","樂天桃猿",FALSE,"away_batting",9,"岳政華","鈴木駿輔","2_outs_2b_3b",0,"tied",0.571929824561404,"balanced_hitter","balanced_pitcher","no_score_stable","no_score_stable",0.526041194374986,0.194603838647489,0.526041194374986,0.171895622015146,0.107458411034552,9.33927827028257e-07,"early","tied","tied__neutral_momentum__no_major_signal","neutral_momentum",0,TRUE,0.573972,0.373235,1487,"result_phase_score_home",0.977528,89,"result_phase_score_home",0.373235,1487,"result_phase_score_home",0.722772,101,"result_phase_score_home",0.587786,262,"result_phase_score_home",0.401914,209,"result_phase_score_home",TRUE,TRUE,FALSE,FALSE
"CPBL-2024-xa-220","中職2024年","2024-07-27 17:06","2024-07-27","train","樂天桃園棒球場",3,"bottom","樂天桃猿","中信兄弟",TRUE,"home_batting",1,"林立","艾速特","0_outs_empty",0,"tied",0.472034419176398,"productive_hitter","power_pitcher","no_score_stable","no_score_stable",0.716893802756672,0.0369443924191976,0.716893802756672,0.0655085883843135,0.180653207122199,9.31761854675912e-09,"early","tied","tied__negative_momentum__no_major_signal","negative_momentum",0,FALSE,0.627578,0.583922,1132,"result_phase_score_home",0.930556,144,"result_phase_score",0.583922,1132,"result_phase_score_home",0.808989,89,"result_phase_score_home",0.673077,260,"result_phase_score_home",0.59901,202,"result_phase_score_home",TRUE,FALSE,TRUE,FALSE
"CPBL-2024-xa-220","中職2024年","2024-07-27 17:06","2024-07-27","train","樂天桃園棒球場",3,"bottom","樂天桃猿","中信兄弟",TRUE,"home_batting",2,"陳晨威","艾速特","0_outs_1b",0,"tied",0.86366262276141,"power_hitter","power_pitcher","wasted_chance","wasted_chance",0.659464619293105,0.067072549516112,1.2146993609937e-09,0.0963278947709237,0.17713493520516,0.659464619293105,"early","tied","tied__negative_momentum__no_major_signal","negative_momentum",0,FALSE,0.654594,0.59901,202,"result_phase_score_home",0.930556,144,"result_phase_score",0.583922,1132,"result_phase_score_home",0.808989,89,"result_phase_score_home",0.673077,260,"result_phase_score_home",0.59901,202,"result_phase_score_home",TRUE,FALSE,TRUE,FALSE
"CPBL-2024-xa-220","中職2024年","2024-07-27 17:06","2024-07-27","train","樂天桃園棒球場",3,"bottom","樂天桃猿","中信兄弟",TRUE,"home_batting",3,"梁家榮","艾速特","2_outs_empty",0,"tied",0.0790490341753343,"balanced_hitter","power_pitcher","no_score_stable","no_score_stable",0.952680694424206,0.0012003164064416,0.952680694424206,0.00986899473376131,0.0362499944151486,2.044266791792e-11,"early","tied","tied__negative_momentum__no_major_signal","negative_momentum",0,FALSE,0.589791,0.583922,1132,"result_phase_score_home",0.930556,144,"result_phase_score",0.583922,1132,"result_phase_score_home",0.808989,89,"result_phase_score_home",0.673077,260,"result_phase_score_home",0.59901,202,"result_phase_score_home",TRUE,FALSE,TRUE,FALSE
"CPBL-2024-xa-220","中職2024年","2024-07-27 17:06","2024-07-27","train","樂天桃園棒球場",3,"top","中信兄弟","樂天桃猿",FALSE,"away_batting",1,"張志豪","鈴木駿輔","0_outs_empty",0,"tied",0.472034419176398,"power_hitter","balanced_pitcher","no_score_stable","no_score_stable",0.720411389269188,0.0505987753294158,0.720411389269188,0.0666692778402906,0.162320548888532,8.67257367789062e-09,"early","tied","tied__positive_momentum__no_major_signal","positive_momentum",0,TRUE,0.461941,0.373235,1487,"result_phase_score_home",0.977528,89,"result_phase_score_home",0.373235,1487,"result_phase_score_home",0.722772,101,"result_phase_score_home",0.587786,262,"result_phase_score_home",0.401914,209,"result_phase_score_home",FALSE,FALSE,FALSE,FALSE
"CPBL-2024-xa-220","中職2024年","2024-07-27 17:06","2024-07-27","train","樂天桃園棒球場",3,"top","中信兄弟","樂天桃猿",FALSE,"away_batting",2,"岳東華","鈴木駿輔","1_outs_empty",0,"tied",0.233272644515248,"balanced_hitter","balanced_pitcher","no_score_stable","no_score_stable",0.829326363932257,0.0333887499784867,0.829326363932257,0.0354497820473241,0.101835084454764,1.95871689976387e-08,"early","tied","tied__positive_momentum__no_major_signal","positive_momentum",0,TRUE,0.427651,0.373235,1487,"result_phase_score_home",0.977528,89,"result_phase_score_home",0.373235,1487,"result_phase_score_home",0.722772,101,"result_phase_score_home",0.587786,262,"result_phase_score_home",0.401914,209,"result_phase_score_home",FALSE,FALSE,FALSE,FALSE
"CPBL-2024-xa-220","中職2024年","2024-07-27 17:06","2024-07-27","train","樂天桃園棒球場",3,"top","中信兄弟","樂天桃猿",FALSE,"away_batting",3,"王威晨","鈴木駿輔","2_outs_empty",0,"tied",0.0790490341753343,"power_hitter","balanced_pitcher","no_score_stable","no_score_stable",0.866397320785412,0.0146496035556977,0.866397320785412,0.0408984776312124,0.0780545979983269,2.93513306453269e-11,"early","tied","tied__positive_momentum__no_major_signal","positive_momentum",0,TRUE,0.41313,0.373235,1487,"result_phase_score_home",0.977528,89,"result_phase_score_home",0.373235,1487,"result_phase_score_home",0.722772,101,"result_phase_score_home",0.587786,262,"result_phase_score_home",0.401914,209,"result_phase_score_home",FALSE,FALSE,FALSE,FALSE
"CPBL-2024-xa-220","中職2024年","2024-07-27 17:06","2024-07-27","train","樂天桃園棒球場",4,"bottom","樂天桃猿","中信兄弟",TRUE,"home_batting",4,"林泓育","艾速特","0_outs_empty",0,"tied",0.472034419176398,"power_hitter","power_pitcher","no_score_stable","no_score_stable",0.711714108853623,0.0249149275893609,0.711714108853623,0.0691620402473729,0.194208913885694,9.42394915058331e-09,"middle","tied","tied__neutral_momentum__no_major_signal","neutral_momentum",0,FALSE,0.62984,0.5575,400,"result_phase_score_home",0.804071,393,"result_phase",0.5575,400,"result_phase_score_home",0.714286,91,"result_phase_score",0.84252,127,"result_phase_score_home",0.394366,142,"result_phase_score",TRUE,FALSE,TRUE,FALSE
